组织编码,组织英文名称,组织名称
00243,Hong Kong & China Gas (Dongguan) Limited,香港中华煤气（东莞）有限公司
00244,Hong Kong & China Gas (Shunde) Limited,香港中华煤气（顺德）有限公司
00245,Hong Kong & China Gas (Fangcun) Limited,香港中华煤气（芳村）有限公司
00246,Hong Kong & China Gas (Zhenjiang) Limited,香港中华煤气（镇江）有限公司
00247,TransAsia Energy International Limited,贯华能源国际有限公司
00248,Hong Kong & China Gas (Changsha) Limited,香港中华煤气（长沙）有限公司
00249,Hong Kong & China Gas (Huanghua) Investments Limited,香港中华煤气（黄骅）投资有限公司
00250,Hong Kong & China Gas (Macau) Limited,香港中华煤气（澳门）有限公司
00251,Hong Kong & China Gas (Jiaxing) Limited,香港中华煤气（嘉兴）有限公司
00252,Towngas (China) Limited,Towngas (China) Limited
00253,Hong Kong & China Gas (Wuxi) Limited,香港中华煤气（无锡）有限公司
00254,Hong Kong & China Gas (Nansha) Limited,香港中华煤气（南沙）有限公司
00255,Hong Kong & China Gas (Jiangyin) Limited,香港中华煤气（江阴）有限公司
00256,Hong Kong & China Gas (Suzhou New District) Limited,香港中华煤气（苏州新区）有限公司
00257,Hong Kong & China Gas (Zengcheng) Limited,香港中华煤气（增城）有限公司
00258,Hong Kong & China Gas (Nanhai) Limited,香港中华煤气（南海）有限公司
00259,Hong Kong & China Gas (Beijing) Limited,香港中华煤气（北京）有限公司
00260,Hong Kong & China Gas (Yi Zhuang) Limited,香港中华煤气（亦庄）有限公司
00261,Hong Kong & China Gas (Tongling) Limited,香港中华煤气（铜陵）有限公司
00262,Hong Kong & China Gas (Zhuhai) Limited,香港中华煤气（珠海）有限公司
00263,Hong Kong & China Gas (Shaoxing) Limited,香港中华煤气（绍兴）有限公司
00264,Hong Kong & China Water Limited (BVI),华衍水务（中国）有限公司 (BVI)
00265,Hong Kong & China Water (Wujiang) Limited,华衍水务（吴江）有限公司
00266,Hong Kong & China Water (Suzhou) Limited,华衍水务（苏州）有限公司
00267,Hong Kong & China Water (Wuhu) Limited,华衍水务（芜湖）有限公司
00268,Hong Kong & China Water (Changzhou) Limited,华衍水务（常州）有限公司
00270,Guangzhou Hong Kong and China Gas Company Limited,广州港华燃气有限公司
00271,Zhongshan Hong Kong and China Gas Limited,中山港华燃气有限公司
00272,Guangzhou Dongyong Hong Kong & China Gas Company Limited,广州东永港华燃气有限公司
00273,"Suzhou Hong Kong and China Gas Co., Ltd.",苏州港华燃气有限公司
00274,Yixing Hong Kong and China Gas Company Limited,宜兴港华燃气有限公司
00275,Zhangjiagang Hong Kong and China Gas Company Limited,张家港港华燃气有限公司
00276,Taizhou Hong Kong and China Gas Company Limited,泰州港华燃气有限公司
00277,Changzhou Hong Kong and China Gas Company Limited,常州港华燃气有限公司
00278,Nanjing Hong Kong and China Gas Company Limited,南京港华燃气有限公司
00279,武汉市燃气集团有限公司,武汉市燃气集团有限公司
00280,Shenzhen Gas Corporation Ltd.,深圳市燃气集团股份有限公司
00281,山东港华燃气集团有限公司,山东港华燃气集团有限公司
00282,Xuzhou Hong Kong and China Gas Company Limited,徐州港华燃气有限公司
00283,"Danyang Hong Kong and China Gas Co., Ltd.",丹阳港华燃气有限公司
00284,Chaozhou Hong Kong and China Gas Co. Ltd.,潮州港华燃气有限公司
00285,"Anhui Province Natural Gas Development Co., Ltd.",安徽省天然气开发股份有限公司
00286,Hebei Natural Gas Company Limited,河北省天然气有限责任公司
00287,Wujiang Hong Kong and China Gas Company Limited,吴江港华燃气有限公司
00288,Jilin Hong Kong and China Gas Company Limited,吉林港华燃气有限公司
00289,Hangzhou Natural Gas Company Limited,杭州天然气有限公司
00290,常州金坛港华燃气有限公司,常州金坛港华燃气有限公司
00291,Fengcheng Hong Kong & China Gas Co. Ltd.,丰城港华燃气有限公司
00292,Jilin Province Natural Gas Limited Company,吉林省天然气有限公司
00293,Beijing Beiran & HKCG Gas Company Limited,北京北燃港华燃气有限公司
00294,西安秦华燃气集团有限公司,西安秦华燃气集团有限公司
00295,Tongling Hong Kong and China Gas Company Limited,铜陵港华燃气有限公司
00296,Wuhu Hong Kong and China Water Company Limited,芜湖华衍水务有限公司
00297,"Wujiang Hong Kong & China Water Co., Ltd.",吴江华衍水务有限公司
00298,"Suzhou Industrial Park Qingyuan Hong Kong & China Water Co., Ltd.",苏州工业园区清源华衍水务有限公司
00299,海南昆仑港华燃气有限公司,海南昆仑港华燃气有限公司
00300,Hong Kong & China Gas Investment Limited,港华投资有限公司
00301,Xinmi Hong Kong and China Gas Co. Ltd.,新密港华燃气有限公司
00302,"Zhang Shu Hong Kong & China Gas Co., Ltd.",樟树港华燃气有限公司
00303,Pingxiang Hong Kong & China Gas Co. Ltd.,萍乡港华燃气有限公司
00304,"Suining Hong Kong and China Gas Co., Ltd.",睢宁港华燃气有限公司
00305,丰县港华燃气有限公司,丰县港华燃气有限公司
00306,Jiangxi Hong Kong & China Gas Co. Ltd.,江西港华天然气有限公司
00307,"Taizhou Yongan Hong Kong & China Gas Co., Ltd.",泰州永安港华燃气有限公司
00308,饶平港华燃气有限公司,饶平港华燃气有限公司
00309,杭州西园管道燃气有限公司,杭州西园管道燃气有限公司
00311,Jingxian Hong Kong and China Gas Company Limited,景县港华燃气有限公司
00312,"China-Singapore Suzhou Industrial Park Broad Energy Services Co., Ltd.",中新苏州工业园区远大能源服务有限公司
00313,河南省中原石油天然气管网有限公司,河南省中原石油天然气管网有限公司
00314,Maanshan Hong Kong and China Water Company Limited,马鞍山华衍水务有限公司
00315,Hong Kong and China (Yixing) Eco-Leisure Company Limited,港华（宜兴）生态休闲有限公司
00316,港华储气有限公司,港华储气有限公司
00317,安徽省江北华衍水务有限公司,安徽省江北华衍水务有限公司
00318,江苏海企港华燃气股份有限公司,江苏海企港华燃气股份有限公司
00320,山东港华培训学院,山东港华培训学院
00329,Peixian Hongkong and China Gas Company Limited,沛县港华燃气有限公司
00330,港华技术服务（深圳）有限公司,港华技术服务（深圳）有限公司
00331,港华国际能源贸易有限公司,港华国际能源贸易有限公司
00332,"Hua Yan Environmental Industry Development (Suzhou) Co., Ltd.",华衍环境产业发展（苏州）有限公司
00335,河北金建佳天然气有限公司,河北金建佳天然气有限公司
00336,佛山水务环保股份有限公司,佛山水务环保股份有限公司
00337,港华储气（金坛）有限公司,港华储气（金坛）有限公司
00338,港华热能科技（南京）有限公司,港华热能科技（南京）有限公司
00339,泰州城投天然气有限公司,泰州城投天然气有限公司
00340,"Hua Yan Environmental Investment (JiangSu) Co., Ltd.",华衍环境投资（江苏）有限公司
00341,道胜环境产业有限公司,道胜环境产业有限公司
00342,港华天然气（唐山）有限公司,港华天然气（唐山）有限公司
00343,铜陵市隆中环保有限公司,铜陵市隆中环保有限公司
00344,宿迁港能投光伏有限公司,宿迁港能投光伏有限公司
00345,常州华衍维尔利环境产业有限公司,常州华衍维尔利环境产业有限公司
00346,C-Tech Investment Company Limited,卓惠投资有限公司
00347,时代城市发展（常州）有限公司,时代城市发展（常州）有限公司
00348,港华综合电能投资（深圳）有限公司,港华综合电能投资（深圳）有限公司
00351,苏州工业园区苏相合作区市政公用发展有限公司,苏州工业园区苏相合作区市政公用发展有限公司
00354,江苏大禹水务有限公司,江苏大禹水务有限公司
00355,"Jiangsu Jinzhuo Construction Engineering Co., Ltd.",江苏金卓建设工程有限公司
00357,常州港能投智慧能源有限公司,常州港能投智慧能源有限公司
00359,吉电港华智慧能源（济南）有限公司,吉电港华智慧能源（济南）有限公司
00360,江苏道胜市容环境服务有限公司,江苏道胜市容环境服务有限公司
00361,常州武高新道胜生态有限公司,常州武高新道胜生态有限公司
00362,郑州卓惠洗涤有限公司,郑州卓惠洗涤有限公司
00363,上海上电港华能源科技有限公司,上海上电港华能源科技有限公司
00366,Towngas Zero Carbon (Tianjin) Investment Partnership (Limited Partner),港华零碳（天津）投资合伙企业（有限合伙）
00369,江苏港华交通科技有限公司,江苏港华交通科技有限公司
00375,名气家投资有限公司,名气家投资有限公司
00380,Shanxi Hong Kong and China Coalbed Gas Company Limited,山西港华煤层气有限公司
00382,宁夏易达天然气有限公司,宁夏易达天然气有限公司
00386,Xian ECO Energy Company Limited,西安易高环保能源有限公司
00387,Maanshan ECO Auto Fuel Company Limited,马鞍山易高车用能源有限公司
00388,"Jilin Huahai International Estate Co., Ltd.",吉林华海国际产业有限公司
00389,吉林天元石油有限公司,吉林天元石油有限公司
00390,Shanxi Yuanping Guoxin Compressed Natural Gas Co. Ltd.,山西原平国新压缩天然气有限公司
00391,ECO Services Management Company Limited,易高服务管理有限公司
00392,"Fengcheng Xingao Coking Co., Ltd.",丰城新高焦化有限公司
00393,内蒙古易高煤化科技有限公司,内蒙古易高煤化科技有限公司
00394,陕西易高清洁能源有限公司,陕西易高清洁能源有限公司
00395,东平易高能源有限公司,东平易高能源有限公司
00396,茌平易高一运天然气有限公司,茌平易高一运天然气有限公司
00397,秦皇岛易腾商贸有限公司,秦皇岛易腾商贸有限公司
00398,罗平县龙驰煤业有限责任公司,罗平县龙驰煤业有限责任公司
00399,ECO Environmental Energy Investments Limited,易高环保能源投资有限公司
00401,Inner Mongolia Ke Jian Coal Company Limited,内蒙古科建煤炭有限责任公司
00402,山东嘉祥易隆港务有限公司,山东嘉祥易隆港务有限公司
00403,广州易高环保能源有限公司,广州易高环保能源有限公司
00404,"Linzhou City ECO Clean Energy Co., Ltd.",林州市易高清洁能源有限公司
00405,微山易高能源有限公司,微山易高能源有限公司
00406,河北易高华通清洁能源有限公司,河北易高华通清洁能源有限公司
00407,易高新能源工程管理服务（深圳）有限公司,易高新能源工程管理服务（深圳）有限公司
00408,徐州易高中泰新能源有限公司,徐州易高中泰新能源有限公司
00409,"Shandong ECO Juming Energy Co., Ltd.",山东易高巨铭能源有限公司
00410,易高清洁能源管理服务（西安）有限公司,易高清洁能源管理服务（西安）有限公司
00411,内蒙古易高清洁能源有限公司,内蒙古易高清洁能源有限公司
00412,邢台市易高港兴清洁能源有限公司,邢台市易高港兴清洁能源有限公司
00413,凤翔易高清洁能源有限责任公司,凤翔易高清洁能源有限责任公司
00414,江西易高凌峰清洁能源有限公司,江西易高凌峰清洁能源有限公司
00415,神木易高耀清能源有限公司,神木易高耀清能源有限公司
00416,赤峰易高清洁能源有限公司,赤峰易高清洁能源有限公司
00417,西乌珠穆沁旗易高清洁能源有限公司,西乌珠穆沁旗易高清洁能源有限公司
00418,大连屹化新能源科技发展有限公司,大连屹化新能源科技发展有限公司
00419,察哈尔右翼前旗易高清洁能源有限公司,察哈尔右翼前旗易高清洁能源有限公司
00420,眉县易高清洁能源有限公司,眉县易高清洁能源有限公司
00421,易高环保能源科技（张家港）有限公司,易高环保能源科技（张家港）有限公司
00422,化德易高清洁能源有限公司,化德易高清洁能源有限公司
00423,中卫海兴易高清洁能源有限公司,中卫海兴易高清洁能源有限公司
00424,乌兰察布市丰华商贸有限公司,乌兰察布市丰华商贸有限公司
00425,邢台市易高兴化清洁能源有限公司,邢台市易高兴化清洁能源有限公司
00426,韩城市易高美源清洁能源有限公司,韩城市易高美源清洁能源有限公司
00427,Inner Mongolia ECO Advanced Carbon Materials Company Limited,内蒙古易高新型碳材料有限公司
00428,宜安（内蒙古）控股有限公司,宜安（内蒙古）控股有限公司
00429,嘉祥易高天然气有限公司,嘉祥易高天然气有限公司
00430,赤峰易高天然气贸易有限公司,赤峰易高天然气贸易有限公司
00431,易高碳材料控股（深圳）有限公司,易高碳材料控股（深圳）有限公司
00432,西乌珠穆沁旗易高天然气贸易有限公司,西乌珠穆沁旗易高天然气贸易有限公司
00433,呼和浩特市易腾油砂技术服务有限公司,呼和浩特市易腾油砂技术服务有限公司
00434,Towngas Telecommunications (Shenzhen) Limited,名气通智能科技（深圳）有限公司
00435,Towngas Telecom (Shandong) Company Limited,山东名气通电讯有限公司
00436,"Towngas Chibo Data Service (Jinan) Co., Ltd.",济南驰波名气通数据服务有限公司
00437,"Towngas DETA Telecom (Dalian) Co., Ltd.",大连德泰名气通电讯有限公司
00438,大连名气通数据服务有限公司,大连名气通数据服务有限公司
00439,莱阳名气通电讯有限公司,莱阳名气通电讯有限公司
00440,丰县名气通电讯有限公司,丰县名气通电讯有限公司
00441,"Towngas Telecom (Peixian) Co., Ltd.",沛县名气通电讯有限公司
00442,"TGT China Cloud Data Services (Harbin) Co., Ltd.",哈尔滨云谷名气通数据服务有限公司
00443,东莞名气通数据服务有限公司,东莞名气通数据服务有限公司
00444,名气通网络（深圳）有限公司,名气通网络（深圳）有限公司
00445,珠海卓锐高科信息技术有限公司,珠海卓锐高科信息技术有限公司
00446,中经名气网络技术（北京）有限公司,中经名气网络技术（北京）有限公司
00447,北京驰波名气通数据服务有限公司,北京驰波名气通数据服务有限公司
00448,深圳市互通联宽带网络有限公司,深圳市互通联宽带网络有限公司
00449,Ying Tong TGT Network Services (Shenzhen) Co. Ltd.,应通名气网络服务（深圳）有限公司
00450,GH-Fusion Corporation Limited,港华辉信工程塑料（中山）有限公司
00451,卓度计量技术（深圳）有限公司,卓度计量技术（深圳）有限公司
00452,卓度仪表（成都）有限公司,卓度仪表（成都）有限公司
00453,卓通管道系统（中山）有限公司,卓通管道系统（中山）有限公司
00454,GH-Fusion Limited,GH-Fusion Limited
00456,Central Waterfront Property Investment Holdings Limited,Central Waterfront Property Investment Holdings Limited
00459,港华卓明信息（深圳）有限公司,港华卓明信息（深圳）有限公司
00460,卓明信息（深圳）有限公司,卓明信息（深圳）有限公司
00461,Towngas Smart Energy Company Limited,港华智慧能源有限公司
00492,"Jiangxi Fenglong Ming Co., Ltd.",江西丰龙矿业有限责任公司
00499,聊城易高天然气有限公司,聊城易高天然气有限公司
00500,乌拉特中旗鑫冉天然气有限公司,乌拉特中旗鑫冉天然气有限公司
00503,Hong Kong & China Gas (Qingdao) Limited,香港中华煤气（青岛）有限公司
00504,Maanshan Hong Kong and China Gas Company Limited,马鞍山港华燃气有限公司
00505,"Qingdao Towngas China Energy Co., Ltd.",青岛港能投智慧能源有限公司
00506,"Maanshan Towngas China Energy Co., Ltd.",马鞍山港能投智慧能源有限公司
00509,Towngas China Energy Investment Limited,港华能源投资有限公司
00510,"Shenzhen Towngas China Energy Co., Ltd.",深圳港能投智慧能源有限公司
00511,广西港华智慧能源有限公司,广西港华智慧能源有限公司
00512,沈阳智慧能源系统科技有限公司,沈阳智慧能源系统科技有限公司
00513,唐山港能投智慧能源有限公司,唐山港能投智慧能源有限公司
00514,"Xuzhou Economic and Technological Development Zone Towngas China Energy Co., Ltd.",徐州港华能源有限公司
00517,"Anhui Towngas Keda Power Sales Co., Ltd.",安徽港华科达智慧能源有限公司
00518,"Tongling Towngas China Energy Co., Ltd.",铜陵港能投智慧能源有限公司
00519,"Tangshan Fengnan Towngas China Energy Co., Ltd.",唐山港华能源有限公司
00520,"Changzhou Towngas China Energy Co., Ltd.",常州港华天合智慧能源有限公司
00524,阳信港能投智慧能源有限公司,阳信港能投智慧能源有限公司
00525,徐州工业园区中港热力有限公司,徐州工业园区中港热力有限公司
00526,"SCEI Distributed Energy Systems Co., Ltd.",四川能投分布式能源有限公司
00527,Jilin Changchun Towngas China Energy Company Limited,吉林省清洁能源开发利用有限公司
00528,港华热能科技（广州）有限公司,港华热能科技（广州）有限公司
00530,"Songyang Towngas China Energy Co., Ltd",松阳港能投智慧能源有限公司
00538,Qiqihar Hong Kong and China Gas Company Limited,齐齐哈尔港华燃气有限公司
00540,Tie Ling Hong Kong and China Gas Company Limited,铁岭港华燃气有限公司
00542,"Towngas Smart Energy Maanshan Comprehensive Co., Ltd.",马鞍山港华综合智慧能源有限公司
00544,济宁港华智慧能源有限公司,济宁港华智慧能源有限公司
00548,"Nantong Towngas Electric Smart Energy Co., Ltd",南通港电智慧能源有限公司
00554,"Xuzhou Gangran Intelligent Energy Co., Ltd.",徐州港燃智慧能源有限公司
00557,泰州姜堰港能投智慧能源有限公司,泰州姜堰港能投智慧能源有限公司
00559,"Towngas Energy Huai'an Smart Energy Co., Ltd",淮安港能投智慧能源有限公司
00563,扬州港华智慧能源有限公司,扬州港华智慧能源有限公司
00564,铜陵港华综合智慧能源有限公司,铜陵港华综合智慧能源有限公司
00565,辽宁抚顺港能智慧能源有限公司,辽宁抚顺港能智慧能源有限公司
00566,Towngas Renewable Energy (HK) Company Limited,中华煤气可再生能源（香港）有限公司
00567,睿华（深圳）综合智慧能源有限公司,睿华（深圳）综合智慧能源有限公司
00569,江门市南盈太阳能科技有限公司,江门市南盈太阳能科技有限公司
00576,港华能源创科（深圳）有限公司,港华能源创科（深圳）有限公司
00577,辽宁港能智慧能源科技有限公司,辽宁港能智慧能源科技有限公司
00581,西安港华新能源有限公司,西安港华新能源有限公司
00582,大连港华智慧能源有限公司,大连港华智慧能源有限公司
00583,丹阳港华智慧能源有限公司,丹阳港华智慧能源有限公司
00584,南京港能智慧能源有限公司,南京港能智慧能源有限公司
00586,长兴港能投智慧能源有限公司,长兴港能投智慧能源有限公司
00587,青岛市莱西港能清洁能源有限公司 (Disable),青岛市莱西港能清洁能源有限公司 (Disable)
00590,张家港港电智慧能源有限公司,张家港港电智慧能源有限公司
00591,宿迁港华能源有限公司,宿迁港华能源有限公司
00594,唐山港慧综合能源有限公司,唐山港慧综合能源有限公司
00595,扬州仪征港华智慧能源有限公司,扬州仪征港华智慧能源有限公司
00596,宜兴港燃智慧能源有限公司,宜兴港燃智慧能源有限公司
00598,黄山港华智慧能源有限公司,黄山港华智慧能源有限公司
00600,泗阳港华能源有限公司,泗阳港华能源有限公司
00603,徐州港能投智慧能源有限公司,徐州港能投智慧能源有限公司
00607,铁岭港能投智慧能源有限公司,铁岭港能投智慧能源有限公司
00608,齐齐哈尔港能投智慧能源有限公司,齐齐哈尔港能投智慧能源有限公司
00609,丹阳港能投光伏新能源有限公司,丹阳港能投光伏新能源有限公司
00610,陕西港华建能电力工程有限公司,陕西港华建能电力工程有限公司
00613,崇阳禾沐新能源科技有限公司,崇阳禾沐新能源科技有限公司
00614,"Towngas (Shenzhen) Carbon Asset Operation Co., Ltd",港华（深圳）碳资产运营有限公司
00617,石家庄港能新能源有限公司,石家庄港能新能源有限公司
00619,马鞍山市博望区港华智慧能源有限公司,马鞍山市博望区港华智慧能源有限公司
00620,广州晴盈新能源科技有限公司,广州晴盈新能源科技有限公司
00621,巩义市港华新能源有限公司,巩义市港华新能源有限公司
00625,安阳市港能新能源有限公司,安阳市港能新能源有限公司
00627,池州港能投智慧能源有限公司,池州港能投智慧能源有限公司
00630,深圳坪山港能投智慧能源有限公司,深圳坪山港能投智慧能源有限公司
00631,聊城港能投光伏发电有限公司,聊城港能投光伏发电有限公司
00634,港华时代智慧能源科技（苏州）有限公司,港华时代智慧能源科技（苏州）有限公司
00635,"Weihai Towngas Energy Investment Photovoltaic Power Generation Co., Ltd.",威海港能投光伏发电有限公司
00636,"Xuzhou Jiawang Towngas China Energy Co., Ltd",徐州贾汪港电智慧能源有限公司
00638,泉州港华智慧能源有限公司,泉州港华智慧能源有限公司
00639,汉川港能投智慧能源有限公司,汉川港能投智慧能源有限公司
00641,临沂港能投清洁能源有限公司,临沂港能投清洁能源有限公司
00642,东莞港能投智慧能源有限公司,东莞港能投智慧能源有限公司
00644,港华（深圳）绿电有限公司,港华（深圳）绿电有限公司
00648,漳浦港能投新能源科技有限公司,漳浦港能投新能源科技有限公司
00649,博兴港能投智慧能源有限公司,博兴港能投智慧能源有限公司
00652,郑州港能清洁能源有限公司,郑州港能清洁能源有限公司
00660,龙口港能投清洁能源有限公司,龙口港能投清洁能源有限公司
00662,中山港能智慧能源有限公司,中山港能智慧能源有限公司
00664,广州森乐新能源有限公司,广州森乐新能源有限公司
00668,福州港能投新能源科技有限公司,福州港能投新能源科技有限公司
00669,漳州台商投资区港华智慧新能源有限公司,漳州台商投资区港华智慧新能源有限公司
00675,洋浦港华智慧能源有限公司,洋浦港华智慧能源有限公司
00676,杨凌港华综能新能源有限公司,杨凌港华综能新能源有限公司
00677,潍坊港能投清洁能源有限公司,潍坊港能投清洁能源有限公司
00687,南阳港能投清洁能源有限公司,南阳港能投清洁能源有限公司
00690,济南港能投清洁能源有限公司,济南港能投清洁能源有限公司
00692,开封市港华新能源有限公司,开封市港华新能源有限公司
00695,大连德泰港能投智慧能源有限公司,大连德泰港能投智慧能源有限公司
00696,长沙港能投智慧能源有限公司,长沙港能投智慧能源有限公司
00698,广东晟桂电力有限公司,广东晟桂电力有限公司
00699,新野县启电光伏科技有限公司,新野县启电光伏科技有限公司
00700,济宁道宏新能源有限公司,济宁道宏新能源有限公司
00701,烟台港能投光伏有限公司,烟台港能投光伏有限公司
00702,西安港能投智慧能源有限公司,西安港能投智慧能源有限公司
00703,佛山顺德港投智慧能源有限公司,佛山顺德港投智慧能源有限公司
00705,汨罗港能投新能源科技有限公司,汨罗港能投新能源科技有限公司
00708,商丘市港能新能源有限公司,商丘市港能新能源有限公司
00712,泰州港能智慧能源有限公司,泰州港能智慧能源有限公司
00714,深圳港华综合能源有限公司,深圳港华综合能源有限公司
00715,营口港能投智慧能源有限公司,营口港能投智慧能源有限公司
00716,沧州港能投智慧能源有限公司,沧州港能投智慧能源有限公司
00717,广州港能智慧能源有限公司,广州港能智慧能源有限公司
00719,"Guangzhou Science City-Towngas Smart Energy Co., Ltd.",广州科城港华智慧能源有限公司
00723,广州振森新能源有限公司,广州振森新能源有限公司
00724,厦门港华智慧能源有限公司,厦门港华智慧能源有限公司
00729,上海港华智慧能源有限公司,上海港华智慧能源有限公司
00730,咸宁港能投智慧能源有限公司,咸宁港能投智慧能源有限公司
00731,荆门港能投新能源科技有限公司,咸宁港能投智慧能源有限公司
00732,桂林港能投智慧能源有限公司,桂林港能投智慧能源有限公司
00735,淄博港能投清洁能源有限公司,淄博港能投清洁能源有限公司
00737,嘉兴港华智慧能源有限公司,嘉兴港华智慧能源有限公司
00739,天津市港能投新能源有限公司,天津市港能投新能源有限公司
00741,上海浦东港华数智能源发展有限公司,上海浦东港华数智能源发展有限公司
00745,惠州港华能源有限公司,惠州港华能源有限公司
00747,广州黄埔区港能投能源科技有限公司,广州黄埔区港能投能源科技有限公司
00748,宜丰县港能投新能源有限公司,宜丰县港能投新能源有限公司
00749,上海瑾茸新能源科技有限公司,上海瑾茸新能源科技有限公司
00750,上海茸昊新能源科技有限公司,上海茸昊新能源科技有限公司
00751,上海茸徐新能源科技有限公司,上海茸徐新能源科技有限公司
00752,上海茸坤新能源科技有限公司,上海茸坤新能源科技有限公司
00753,惠州市晟耀新能源科技有限公司,惠州市晟耀新能源科技有限公司
00754,宣城艾能新能源有限公司,宣城艾能新能源有限公司
00755,上海富联盛康新能源有限公司,上海富联盛康新能源有限公司
00756,宁波昌业能源科技有限公司,宁波昌业能源科技有限公司
00757,宁津锦辰新能源有限公司,宁津锦辰新能源有限公司
00758,嘉兴茸烨新能源技术有限公司,嘉兴茸烨新能源技术有限公司
00759,宁波港坤新能源科技有限公司,宁波港坤新能源科技有限公司
00760,昆山鑫同光伏电力有限公司,昆山鑫同光伏电力有限公司
00761,无锡北缈电力能源有限公司,无锡北缈电力能源有限公司
00762,昆山志茸新能源科技有限公司,昆山志茸新能源科技有限公司
00763,昆山茸煊新能源科技有限公司,昆山茸煊新能源科技有限公司
00764,铜川亿电新能新能源有限公司,铜川亿电新能新能源有限公司
00765,宁波联阔新能源有限公司,宁波联阔新能源有限公司
00768,扶绥港能投智慧能源有限公司,扶绥港能投智慧能源有限公司
