组织编码,组织英文名称,组织名称
00769,泰安港华智慧能源有限公司,泰安港华智慧能源有限公司
00770,莆田港华智慧能源有限公司,莆田港华智慧能源有限公司
00773,宁波星瑞能源科技有限公司,宁波星瑞能源科技有限公司
00774,宁波朝盛新能源有限公司,宁波朝盛新能源有限公司
00775,宁波广智能源科技有限公司,宁波广智能源科技有限公司
00776,宁波旭善能源科技有限公司,宁波旭善能源科技有限公司
00777,宁波盛凯能源科技有限公司,宁波盛凯能源科技有限公司
00778,宣城坤能新能源科技有限公司,宣城坤能新能源科技有限公司
00779,徐州普未光合能源科技有限公司,徐州普未光合能源科技有限公司
00780,上海兆熙新能源科技有限公司,上海兆熙新能源科技有限公司
00781,温州狮耀新能源有限公司,温州狮耀新能源有限公司
00782,丹阳市晶能光伏电力有限公司,丹阳市晶能光伏电力有限公司
00783,镇江市中盛清洁能源有限公司,镇江市中盛清洁能源有限公司
00784,睢宁县晶能光伏电力有限公司,睢宁县晶能光伏电力有限公司
00785,常州科鸿光伏电力有限公司,常州科鸿光伏电力有限公司
00786,凤阳纤安新能源有限公司,凤阳纤安新能源有限公司
00787,武汉国楚云天新能源有限公司,武汉国楚云天新能源有限公司
00788,宿州百嘉光伏科技有限公司,宿州百嘉光伏科技有限公司
00791,南宁港华智慧能源有限公司,咸宁港能投智慧能源有限公司
00794,宿迁泗甬坤新能源开发有限公司,宿迁泗甬坤新能源开发有限公司
00795,宿州捷远新能源有限公司,宿州捷远新能源有限公司
00796,丰县盛步光伏电力有限公司,丰县盛步光伏电力有限公司
00797,江阴市盛步光伏电力有限公司,江阴市盛步光伏电力有限公司
00798,宁波镇海坤能新能源开发有限公司,宁波镇海坤能新能源开发有限公司
00799,苏州乐光能源有限公司,苏州乐光能源有限公司
00800,天津滨海环能新能源有限公司,天津滨海环能新能源有限公司
00801,宜兴环兴新能源有限公司,宜兴环兴新能源有限公司
00802,苏州市晶步光伏电力有限公司,苏州市晶步光伏电力有限公司
00803,沁阳市长基新能源科技有限公司,沁阳市长基新能源科技有限公司
00804,泰安市弗莱格新能源有限公司,泰安市弗莱格新能源有限公司
00805,金华炽伏能新能源科技有限公司,金华炽伏能新能源科技有限公司
00806,江苏江阴-靖江工业园区亚辉新能源科技有限公司,江苏江阴-靖江工业园区亚辉新能源科技有限公司
00807,启东宏泰新能源有限公司,启东宏泰新能源有限公司
00808,苏州联浚智慧能源有限公司,苏州联浚智慧能源有限公司
00809,南通宏晋新能源有限公司,南通宏晋新能源有限公司
00810,松原昱阳新能源有限公司,松原昱阳新能源有限公司
00811,新乡绿电来新能源有限公司,新乡绿电来新能源有限公司
00826,天津云熠新能源科技有限公司,天津云熠新能源科技有限公司
00827,深圳港投智慧能源有限公司,深圳港投智慧能源有限公司
00828,常熟捷鹏新能源有限公司,常熟捷鹏新能源有限公司
00829,舟山晟投新能源科技有限公司,舟山晟投新能源科技有限公司
00830,无锡晟投新能源科技有限公司,无锡晟投新能源科技有限公司
00831,响水尚启新能源科技有限公司,响水尚启新能源科技有限公司
00832,长春中瑞信科技有限公司,长春中瑞信科技有限公司
00833,靖江市晶民太阳能发电有限公司,靖江市晶民太阳能发电有限公司
00834,无锡华能蠡股光能科技有限公司,无锡华能蠡股光能科技有限公司
00835,上海华永慧新能源有限公司,上海华永慧新能源有限公司
00836,桐乡市港鸿太阳能有限公司,桐乡市港鸿太阳能有限公司
00845,"Suzhou TowngasSmart InvestEnergy Co., Ltd",苏州港华智投能源有限公司
00850,沭阳中邺沭开新能源有限公司,沭阳中邺沭开新能源有限公司
00851,盐城港华智慧能源有限公司,盐城港华智慧能源有限公司
00852,青岛港投光伏发电有限公司,青岛港投光伏发电有限公司
00853,武汉港能投智慧能源有限公司,武汉港能投智慧能源有限公司
00854,长三角一体化示范区（苏州吴江）港能投智慧能源有限公司,长三角一体化示范区（苏州吴江）港能投智慧能源有限公司
00856,"DanyangTowngas ChinaEnergy StoragePower Plant Co., Ltd.",丹阳港能投智慧能源有限公司
00857,武汉经济技术开发区港华智慧能源有限公司,武汉经济技术开发区港华智慧能源有限公司
00859,港华数智能源科技（深圳）有限公司,港华数智能源科技（深圳）有限公司
00860,长沙港华智慧能源有限公司,长沙港华智慧能源有限公司
00861,衡阳高新技术产业开发区港华能源有限公司,衡阳高新技术产业开发区港华能源有限公司
00863,威海港能投清洁能源有限公司,威海港能投清洁能源有限公司
00864,滁州港华综合能源有限公司（合并）,滁州港华综合能源有限公司（合并）
00865,海口港华智慧能源有限公司,海口港华智慧能源有限公司
00867,柳州港能投智慧能源有限公司,柳州港能投智慧能源有限公司
00868,"Anqiu TowngasChina PV PowerGenerationCo., Ltd.",安丘航洲新能源科技有限公司
00869,青岛嘉嘉通新能源科技有限公司,青岛嘉嘉通新能源科技有限公司
00870,滨州鑫润丰新能源有限公司,滨州鑫润丰新能源有限公司
00871,马鞍山市郑蒲港新区港能投光伏有限公司,马鞍山市郑蒲港新区港能投光伏有限公司
00872,本溪港能投智慧能源有限公司,本溪港能投智慧能源有限公司
00873,青岛港能投清洁能源有限公司,青岛港能投清洁能源有限公司
00874,溧阳恒电新能源科技有限公司,溧阳恒电新能源科技有限公司
00875,苏州光辰新能源科技有限公司,苏州光辰新能源科技有限公司
00876,郑州市港密新能源有限公司,郑州市港密新能源有限公司
00877,黄冈港能投智慧能源有限公司,黄冈港能投智慧能源有限公司
00878,西咸新区港华智慧新能源有限公司,西咸新区港华智慧新能源有限公司
00879,琼海港华智慧能源有限公司,琼海港华智慧能源有限公司
00880,东方港华智慧能源有限公司,东方港华智慧能源有限公司
00882,重庆港能智慧能源有限公司,重庆港能智慧能源有限公司
00883,北京港华纵横能源服务有限公司,北京港华纵横能源服务有限公司
00884,唐山港投综合智慧能源有限公司,唐山港投综合智慧能源有限公司
00888,迁安港能投综合智慧能源有限公司,迁安港能投综合智慧能源有限公司
00892,梧州港华能源有限公司,梧州港华能源有限公司
00893,洋浦港能投光伏有限公司,洋浦港能投光伏有限公司
00897,Hong Kong & China Gas (Yantai) Limited,香港中华煤气（烟台）有限公司
00900,Hong Kong & China Gas (Zibo) Limited,香港中华煤气（淄博）有限公司
00901,Zibo Hong Kong and China Gas Company Limited,淄博港华燃气有限公司
00903,Dalian Taipingwan Hong Kong and China Gas Company Limited,大连太平湾港华燃气有限公司
00904,Longkou Hongkong and China Gas Company Limited,龙口港华燃气有限公司
00905,Qingdao Zhongji Hong Kong and China Gas Company Limited,青岛中即港华燃气有限公司
00906,TSEL (Gas) Holdings Limited,港华智慧能源（燃气）控股有限公司
00907,TSEL (Gas) Investment Limited,港华智慧能源（燃气）投资有限公司
00909,Zibo Lubo Gas Company Limited,淄博绿博燃气有限公司
00913,本溪满族自治县港华天然气有限公司,本溪满族自治县港华天然气有限公司
00914,Hong Kong & China Gas (Maanshan) Limited,香港中华煤气（马鞍山）有限公司
00915,Hong Kong & China Gas (Weihai) Limited,香港中华煤气（威海）有限公司
00916,Weihai Hong Kong and China Gas Company Limited,威海港华燃气有限公司
00917,青岛崂山湾港华能源有限公司,青岛崂山湾港华能源有限公司
00918,"Maanshan Bowang Hong Kong & China Gas Co., Ltd.",马鞍山博望港华燃气有限公司
00926,Hong Kong & China Gas (Anqing) Limited,香港中华煤气（安庆）有限公司
00927,Qingdao Dong Yi Hong Kong and China Gas Company Limited,青岛东亿港华燃气有限公司
00928,"U-Tech (Guang Dong) Engineering Construction Co., Ltd",卓裕（广东）工程建设有限公司
00930,Anqing Hong Kong and China Gas Company Limited,安庆港华燃气有限公司
00935,Hong Kong & China Gas (Taian) Limited,香港中华煤气（泰安）有限公司
00936,Taian Taishan Hong Kong and China Gas Company Limited,泰安泰山港华燃气有限公司
00940,"Zhuojia Public Engineering (Maanshan) Co., Ltd.",卓佳公用工程（马鞍山）有限公司
00941,"Ji Nan Ping Yin Hong Kong & China Gas Co., Ltd.",济南平阴港华燃气有限公司
00942,Towngas China Group Limited,港华燃气集团有限公司
00943,China Overlink Holdings Co. Ltd.,China Overlink Holdings Co. Ltd.
00944,TCCL (Finance) Limited,港华燃气（融资）有限公司
00945,TCCL (PCB) Limited,TCCL (PCB) Limited
00946,TCCL (Project) Limited,TCCL (Project) Limited
00947,TCCL (Project Capital) Limited,港华燃气（项目资本）有限公司
00948,TCCL (Project Finance) Limited,港华燃气（项目融资）有限公司
00949,Towngas China Energy Investment Limited,港华燃气能源投资有限公司
00950,Towngas China Holdings Limited,港华燃气控股有限公司
00951,Towngas China (Fengxi) Limited,港华燃气（枫溪）有限公司
00952,Chao Sheng Investments Limited,潮盛投资有限公司
00955,Wulian Hong Kong & China Gas Company Limited,五莲港华燃气有限公司
00956,Yangxin Hong Kong & China Gas Company Limited,阳信港华燃气有限公司
00959,"Boxing Hong Kong & China Gas Co., Ltd",博兴港华燃气有限公司
00961,泰安市泰港燃气有限公司,泰安市泰港燃气有限公司
00962,Miluo Hong Kong and China Gas Co. Ltd,汨罗港华燃气有限公司
00963,"Zhao Yuan Hong Kong & China Gas Co., Ltd.",招远港华燃气有限公司
00965,"Linqu Hongkong & China Gas Co., Ltd",临朐港华燃气有限公司
00967,"Huang Shan Taiping Hong Kong & China Gas Co., Ltd.",黄山太平港华燃气有限公司
00968,"Huang Shan Hong Kong & China Gas Co., Ltd.",黄山港华燃气有限公司
00969,"Huangshan Huizhou Hong Kong & China Gas Co., Ltd.",黄山徽州港华燃气有限公司
00970,Qingyuan Hong Kong and China Gas Company Limited,清远港华燃气有限公司
00972,Hong Kong & China Gas (Weifang) Limited,香港中华煤气（潍坊）有限公司
00973,Weifang Hong Kong and China Gas Company Limited,潍坊港华燃气有限公司
00974,Singkong Investments Limited,盛港投资有限公司
00975,Hong Kong & China Gas (Hangzhou) Limited,香港中华煤气（杭州）有限公司
00976,Towngas China Development Limited,港华燃气发展有限公司
00979,"Laiyang Hong Kong and China Gas Co., Ltd.",莱阳港华燃气有限公司
00982,Tongshan Hong Kong and China Gas Co. Ltd,铜山港华燃气有限公司
00983,Hangzhou Hong Kong and China Gas Company Limited,杭州港华燃气有限公司
00988,Luliang Hong Kong & China Gas Company Limited,陆良港华燃气有限公司
00992,"Shandong Jihua Gas Co., Ltd.",山东济华燃气有限公司
00995,Dafeng Hong Kong and China Gas Company Limited,大丰港华燃气有限公司
00996,Hong Kong & China Gas (Tongxiang) Limited,香港中华煤气（桐乡）有限公司
00998,Tongxiang Hong Kong and China Gas Company Limited,桐乡港华天然气有限公司
01000,山东济华润昌燃气有限公司,山东济华润昌燃气有限公司
01002,Hong Kong & China Gas (Huzhou) Limited,香港中华煤气（湖州）有限公司
01003,深圳北科兰光能源系统技术有限责任公司,深圳北科兰光能源系统技术有限责任公司
01004,"Shao Guan Hong Kong and China Gas Co., Ltd.",韶关港华燃气有限公司
01007,"Gao Chun Hong Kong and China Gas Co., Ltd.",南京高淳港华燃气有限公司
01013,Changting Hong Kong and China Gas Company Limited,长汀港华燃气有限公司
01016,中特检港华科技（深圳）有限公司,中特检港华科技（深圳）有限公司
01018,"Guangxi Zhongwei Pipelinegas Development Group Co., Ltd",广西中威管道燃气发展集团有限责任公司
01023,Chongqing Hong Kong and China Gas Company Limited,重庆港华燃气有限公司
01024,"Yifeng HongKong & China Gas Co., Ltd.",宜丰港华燃气有限公司
01025,Wuhu Hong Kong & China Gas Company Limited,芜湖港华燃气有限公司
01026,Anhui Province Wenery Towngas Natural Gas Company Limited,安徽省皖能港华天然气有限公司
01027,Wuhu Jiangbei Hong Kong & China Gas Company Limited,芜湖江北港华燃气有限公司
01028,"Guilin Hong Kong & China Gas Co., Ltd.",桂林港华燃气有限公司
01029,桂林卓惠清洁洗涤有限公司,桂林卓惠清洁洗涤有限公司
01031,"Xiushui Hong Kong and China Gas Co., Ltd.",修水港华燃气有限公司
01032,"Zhongxiang Hong Kong & China Gas Co., Ltd.",钟祥港华燃气有限公司
01033,"Foran Energy Group Co., Ltd.",佛燃能源集团股份有限公司
01034,"Liuzhou Hong Kong & China Gas Co., Ltd.",柳州港华燃气有限公司
01036,Yue ChiHong Kong andChina GasCompany Limited,岳池港华燃气有限公司
01037,"WuningHong Kong &China GasCo., Ltd.",武宁港华燃气有限公司
01038,杭州壬通燃气能源技术有限公司,杭州壬通燃气能源技术有限公司
01040,Yang Jiang Hong Kong and China Gas Company Limited,阳江港华燃气有限公司
01042,Huzhou Hong Kong and China Gas Company Limited,湖州港华燃气有限公司
01044,Lezhi Hong Kong and China Gas Company Limited,乐至港华燃气有限公司
01045,兴义港华舒适家科技服务有限公司,兴义港华舒适家科技服务有限公司
01047,Hong Kong & China Gas (Yingkou) Limited,香港中华煤气（营口）有限公司
01048,港华舒适家（成都）科技服务有限公司,港华舒适家（成都）科技服务有限公司
01049,"Yingkou Hong Kong and China Gas Co., Ltd.",营口港华燃气有限公司
01050,Ping Chang Hong Kong and China Gas Company Limited,平昌港华燃气有限公司
01051,"Dalian Deta Towngas Co., Ltd.",大连德泰港华燃气股份有限公司
01052,Towngas (BVI) Holdings Limited,港华燃气（维尔京）控股有限公司
01053,Hong Kong and China Gas (Dalian) Limited,香港中华煤气（大连）有限公司
01055,Chengdu Gas Group Corporation Ltd.,成都燃气集团股份有限公司
01056,Dalian Changxing Hong Kong and China Gas Co. Ltd.,大连长兴港华燃气有限公司
01057,Weiyuan Hong Kong and China Gas Company Limited,威远港华燃气有限公司
01059,四川港华合纵能源有限公司,四川港华合纵能源有限公司
01062,Peng Xi Hong Kong and China Gas Company Limited,蓬溪港华燃气有限公司
01063,Mei Shan Peng Shan Hong Kong and China Gas Company Limited,眉山市彭山港华燃气有限公司
01067,Chengdu Xindu Hong Kong and China Gas Company Limited,成都新都港华燃气有限公司
01069,Hong Kong and China Gas (Zhumadian) Limited,香港中华煤气（驻马店）有限公司
01070,Dalian Wafangdian Hong Kong and China Gas Company Limited,大连瓦房店港华燃气有限公司
01071,"Towngas Natural Gas Sales Co., Ltd.",港华天然气销售有限公司
01072,Zhong Jiang Hong Kong and China Gas Company Limited,中江港华燃气有限公司
01074,Towngas Investments Limited,港华燃气投资有限公司
01076,Chi Ping Hongkong & China Gas Co. Ltd.,茌平港华燃气有限公司
01079,Towngas China Enterprises Limited,港华燃气企业有限公司
01080,Towngas China (Zhengpugang) Limited,港华燃气（郑蒲港）有限公司
01081,Feicheng Hong Kong and China Gas Company Limited,肥城港华燃气有限公司
01083,Maanshan Jiangbei Hong Kong and China Towngas Company Limited,马鞍山江北港华燃气有限公司
01084,Xingyi Hong Kong & China Gas Company Limited,兴义港华燃气有限公司
01086,潮州枫溪港华燃气有限公司,潮州枫溪港华燃气有限公司
01087,Chizhou Hong Kong and China Gas Company Ltd,池州港华燃气有限公司
01091,"Kazuo Hong Kong & China Gas Co., Ltd.",喀左港华燃气有限公司
01095,Shenyang Hong Kong & China Gas Company Limited,沈阳港华燃气有限公司
01097,Ben Xi Hongkong and China Gas Company Limited,本溪港华燃气有限公司
01101,Jianping Hong Kong and China Gas Company Limited,建平港华燃气有限公司
01106,Chaoyang Hongkong and China Gas Company Limited,朝阳港华燃气有限公司
01110,江西昌九港华燃气有限公司,江西昌九港华燃气有限公司
01112,"Mianyang Heqing Towngas Co., Ltd",绵阳河清港华燃气有限公司
01113,Anguo Huagang Gas Company Limited,安国市华港燃气有限公司
01114,"Jiujiang Hong Kong & China Gas Co., Ltd.",九江港华燃气有限公司
01116,Ziyang Hong Kong and China Gas Company Limited,资阳港华燃气有限公司
01118,Cang Xi Hong Kong and China Gas Company Limited,苍溪港华燃气有限公司
01120,"Mianyang Hong Kong & China Gas Co., Ltd.",绵阳港华燃气有限公司
01123,"Mianzhu Hong Kong and China Gas Co., Ltd.",绵竹港华燃气有限公司
01124,Jiajiang Hong Kong & China Gas Company Limited,夹江港华燃气有限公司
01126,Da Yi Hong Kong and China Gas Company Limited,大邑港华燃气有限公司
01127,Xin Jin Hong Kong and China Gas Company Limited,新津港华燃气有限公司
01128,"Mianzhu Yuquan Hong Kong and China Gas Co., Ltd.",绵竹玉泉港华燃气有限公司
01131,Fuxin Hongkong and China Gas Company Limited,阜新港华燃气有限公司
01136,"Santai Hong Kong & China Co., Ltd.",三台港华燃气有限公司
01138,"Fuzhou Fubei Natural Gas Co., Ltd.",抚州市抚北天然气有限公司
01139,Beipiao Hong Kong and China Gas Company Limited,北票港华燃气有限公司
01140,Fuxin Dali Gas Company Limited,阜新大力燃气有限责任公司
01142,Dalian Lvshun Hong Kong and China Gas Co. Ltd.,大连旅顺港华燃气有限公司
01144,Fuxin Xinqiu Hong Kong and China Gas Company Limited,阜新新邱港华燃气有限公司
01145,An Shan Hong Kong and China Gas Company Limited,鞍山港华燃气有限公司
01148,"Cangxian Hong Kong & China Gas Co., Ltd.",沧县港华燃气有限公司
01149,"Mengcun Hong Kong & China Gas Co., Ltd.",孟村回族自治县港华燃气有限公司
01150,"YanShan Hong Kong & China Gas Co., Ltd.",盐山港华燃气有限公司
01151,石家庄华博燃气有限公司,石家庄华博燃气有限公司
01152,内蒙古港亿天然气有限公司,内蒙古港亿天然气有限公司
01153,Baotou Hong Kong & China Gas Company Limited,包头港华燃气有限公司
01155,达茂港华燃气有限公司,达茂港华燃气有限公司
01158,"Qinhuangdao Hong Kong & China Gas Co., Ltd.",秦皇岛港华燃气有限公司
01159,内蒙古港华天然气有限公司,内蒙古港华天然气有限公司
01163,内蒙古西部天然气包北管道有限公司,内蒙古西部天然气包北管道有限公司
01167,Qiqihar Xingqixiang Gas Company Limited,齐齐哈尔兴企祥燃气有限责任公司
01169,"Changchun Changgang Gas Co., Ltd",长春长港燃气有限公司
01170,"Changchun Gas Co., Ltd",长春燃气股份有限公司
01172,Siping Hong Kong & China Gas Company Limited,四平港华燃气有限公司
01173,Heilongjiang Hong Kong & China Lianfu New Energy Company Limited,黑龙江港华联孚能源有限公司
01178,Gongzhuling Hong Kong and China Gas Company Limited,公主岭港华燃气有限公司
01181,C-Tech Laundry Investment Company Limited,卓惠洗涤投资有限公司
01182,C-Tech Laundry Company Limited,卓惠洗涤有限公司
01183,潮州深能港华燃气有限公司,潮州深能港华燃气有限公司
01185,港华紫荆农庄（句容）有限公司,港华紫荆农庄（句容）有限公司
01274,EDA Energy Co Ltd,EDA Energy Co Ltd
01275,Fusion GH (Asia Pacific) Co Ltd,Fusion GH (Asia Pacific) Co Ltd
01276,Hansom Technology Limited,Hansom Technology Limited
01281,Shanxi ECO Liyu Coalbed Methane Ltd,Shanxi ECO Liyu Coalbed Methane Ltd
01282,Towngas Lifestyle (China) Co Ltd,名气家（中国）有限公司
01285,丹阳卓惠洗涤有限公司,丹阳卓惠洗涤有限公司
01286,唐山卓惠洗涤有限公司,唐山卓惠洗涤有限公司
01287,南京卓惠洗涤有限公司,南京卓惠洗涤有限公司
01288,河南易高清洁能源有限公司,河南易高清洁能源有限公司
01289,南阳易高清洁能源有限公司,南阳易高清洁能源有限公司
01290,单县易高阿莱姆清洁能源有限公司,单县易高阿莱姆清洁能源有限公司
01291,徐州易高能源有限公司,徐州易高能源有限公司
01292,吴忠易高第二公司清洁能源有限公司,吴忠易高第二公司清洁能源有限公司
01293,锡林郭勒盟易高清洁能源有限公司,锡林郭勒盟易高清洁能源有限公司
01294,乌拉特前旗新德宝商贸有限公司,乌拉特前旗新德宝商贸有限公司
01295,山西忻州易高清洁能源有限公司,山西忻州易高清洁能源有限公司
01296,巴彦淖尔市耀进燃气有限公司,巴彦淖尔市耀进燃气有限公司
01297,杭锦后旗耀进燃气有限公司有限公司,杭锦后旗耀进燃气有限公司有限公司
01298,漯河易高清洁能源有限公司,漯河易高清洁能源有限公司
01300,中新苏州工业园区环保技术有限公司,中新苏州工业园区环保技术有限公司
01301,常州道胜科技产业有限公司,常州道胜科技产业有限公司
01420,亳州皖华燃气有限公司,亳州皖华燃气有限公司
01439,四川港华慧纵能源有限公司,四川港华慧纵能源有限公司
01447,简阳港华燃气有限公司,简阳港华燃气有限公司
01451,新津永双港华燃气有限公司,新津永双港华燃气有限公司
01516,江门港华智慧能源有限公司,江门港华智慧能源有限公司
01517,株洲市国华智慧能源有限公司 (Disable),株洲市国华智慧能源有限公司 (Disable)
01518,清远港能投智慧能源有限公司,清远港能投智慧能源有限公司
01519,邵阳港能投新能源有限公司,邵阳港能投新能源有限公司
01523,揭阳港能投智慧能源有限公司,江阴港能投智慧能源有限公司（合并）
01525,江阴港能投智慧能源有限公司（合并）,江阴港能投智慧能源有限公司（合并）
01539,青岛市莱西港能清洁能源有限公司,青岛市莱西港能清洁能源有限公司
01540,烟台市港能清洁能源有限公司（合并）,烟台市港能清洁能源有限公司（合并）
01544,宣城坤能新能源有限公司,宣城坤能新能源有限公司
01546,开封捷迈新能源有限公司,开封捷迈新能源有限公司
01554,宁夏环能新能源有限公司,江阴港能投智慧能源有限公司（合并）
01555,天津市滨海新区环聚新能源有限公司,天津市滨海新区环聚新能源有限公司
01556,重庆玫克生智能科技有限公司,重庆玫克生智能科技有限公司
01682,陕西港华智慧新能源有限公司,陕西港华智慧新能源有限公司
01797,山东港燃经贸有限公司,山东港燃经贸有限公司
01805,株洲市国华智慧能源有限公司,株洲市国华智慧能源有限公司
01806,港华国际贸易,港华国际贸易
01809,嘉祥易高能源有限公司,嘉祥易高能源有限公司
01810,山西易高天星清洁能源有限公司,山西易高天星清洁能源有限公司
01811,成武易高能源有限公司,成武易高能源有限公司
01812,开封易高清洁能源有限公司,开封易高清洁能源有限公司
01813,单县易高清洁能源有限公司,单县易高清洁能源有限公司
01819,中卫易高清洁能源有限公司,中卫易高清洁能源有限公司
01823,陕西易高亿达清洁能源有限公司,陕西易高亿达清洁能源有限公司
01826,大连德泰港能投智慧能源有限公司 (Disable),大连德泰港能投智慧能源有限公司 (Disable)
01827,Towngas Lifestyle IP Limited,Towngas Lifestyle IP Limited
01828,Hong Kong Hydrogen Alliance Limited ,香港淠苈盟有限公司
01829,Novel Idea International Limited ,星竣H有限公司
01830,Towngas Energy Academy Holding Limited , 港A能源研究院控股有限公司
01831,NovaNex Investments Holding Limited,NovaNex Investments Holding Limited
01832,NovaNex Investments Company Limited,保源h境投Y有限公司
01833,Townlife Holding Company Limited,家域控股有限公司
01834,VENEX Investments Company Limited,臻和G源投Y有限公司
01835,港A紫Grf(句容)有限公司,港A紫Grf(句容)有限公司
01838,深圳市冷科技有限公司,深圳市冷科技有限公司
02272,上高县控日新能源开发有限公司,上高县控日新能源开发有限公司
02278,深圳港华慧能科技有限公司（合并）,深圳港华慧能科技有限公司（合并）
